feature,n_nan,pct_nan,mean,min_val,max_val,sane_max,n_corrupt
AE,608475,83.6,2786371592990.4585,-0.1399,34444163416064.0,3.0,18541
AOT_ffill_48h,176257,24.2,0.6173,-0.1403,4.960400104522705,5.0,0
AOT_outer_mean,363068,49.9,0.2174,-0.1512,4.907399654388428,5.0,0
RF,617532,84.9,0.3192,0.0,0.9899999499320984,1.0,0
