config,r2,rmse,mae
K1,0.7855,11.73,6.95
K2,0.8099,11.05,6.53
K3,0.7977,11.4,6.78
K4,0.7967,11.42,6.8
K5,0.7622,12.36,7.33
K6,0.7225,13.35,8.0
