station_id,station_name,region,n_rows,pm25_mean,loso_r2,building_count_3km,building_area_3km,ACAG_annual_mean,mean_AOT,median_AOT,AOT_valid_frac,mean_AOD_physics,mean_AOD_PBLH_ratio,mean_PBLH,mean_WS,mean_VC,mean_Temp,mean_Humidity,mean_Pressure,rain_freq,AOT_std,AOT_iqr,AOT_p95,diurnal_pm25_range,seasonal_pm25_amp,mean_PM25_nn_idw,std_PM25_nn_idw,iqr_PM25_nn_idw,nn1_km,nn1_corr,nbr_seasonal_amp,nbr_diurnal_range,elevation_m,latitude,longitude,slope_deg
28505268571336961948594948504,Phú Thọ đường Hùng Vương - Tp Việt Trì (KK),North,26296,27.1,-0.4438,45790,4693527.2,37.49,0.7815,0.6574,0.053,0.000867,0.002105,400.9,8.28,3591.0,25.74,75.52,992.9,0.1346,0.6334,0.8462,1.9861,10.33,32.76,41.64,26.9,28.7,56.8,0.7111,1.9618,38.54,24.5,21.3385,105.367,0.836
28505272740301122608933325208,Đà Nẵng 41 đường Lê Duẩn (KK),Central,22113,13.19,-0.3612,117427,7068170.2,20.19,0.5784,0.4951,0.0608,0.000757,0.001482,415.7,8.9,4629.0,23.05,70.35,1004.6,0.1278,0.4581,0.6552,1.3659,7.32,17.98,16.63,11.74,13.5,6.3,0.3289,1.5998,20.76,8.0,16.074,108.217,1.053
28560877461938780203765592307,Hà Nội 556 Nguyễn Văn Cừ (KK),North,27159,48.54,0.5897,73659,5613257.0,37.84,0.7093,0.5871,0.0851,0.000624,0.001458,465.4,9.19,4875.0,26.84,75.69,1007.1,0.1535,0.5898,0.7515,1.7751,16.19,47.97,38.96,27.14,27.95,6.5,0.8767,1.8526,37.88,8.7,21.0491,105.883,9.624
28599103930259709512833128161,Quảng Ninh Phường Cẩm Thịnh - Cẩm Phả (KK),North,9022,6.85,-0.4785,26614,1776400.7,19.93,0.724,0.7522,0.0753,0.000766,0.001987,400.7,10.31,5190.0,23.94,82.19,1010.4,0.1666,0.4901,0.8855,1.347,2.2,12.07,24.8,17.63,17.15,7.3,0.6061,1.7123,25.67,8.0,21.0065,107.344,1.852
28602837126985114455002404577,Quảng Ninh UBND TP Uông Bí (KK),North,16539,10.64,0.0614,37740,2763206.9,37.03,0.5661,0.4214,0.0802,0.000493,0.001147,447.2,9.32,4741.0,24.77,75.82,1008.9,0.1043,0.5201,0.5833,1.5419,2.24,12.85,11.4,8.73,7.11,10.4,0.3848,1.5549,11.85,12.8,21.0358,106.764,4.084
28602897318711027016899843809,Quảng Ninh Nhà máy tuyển than Nam Cầu Trắng - Hạ Long (KK),North,17893,6.62,0.1467,33315,2215103.8,20.76,0.0,0.0,0.9144,0.0,0.0,425.3,10.89,5289.0,24.5,73.99,1008.8,0.1284,0.0,0.0,0.0,2.47,12.65,9.54,7.11,7.11,9.5,0.1233,1.6548,9.59,6.6,20.9454,107.131,2.067
28916504310234840885489983032,Bắc Ninh Khu liên cơ Thuận Thành - thị trấn Hồ (KK),North,19801,27.95,-0.3357,28705,2532009.3,36.53,0.7139,0.5586,0.0809,0.000535,0.001472,451.2,9.23,4782.0,25.65,79.7,1010.9,0.1495,0.5996,0.7885,1.8124,9.6,16.37,42.45,33.56,33.91,1.8,0.4031,1.3418,51.2,6.2,21.0272,106.034,1.052
28916774462801800655608897080,Bắc Ninh UBND xã Xuân Lâm - Thuận Thành (KK),North,13609,52.19,-0.0285,34963,2648682.3,36.53,0.7647,0.58,0.079,0.000542,0.001525,454.0,9.4,4796.0,25.91,78.66,1010.8,0.1341,0.6619,0.796,2.0075,22.36,39.18,34.88,23.96,21.5,1.8,0.4031,1.5198,38.47,5.8,21.0243,106.017,0.168
29098314940209976158571475636,"Trà Vinh xã Dân Thành, TX Duyên Hải (KK)",South,27858,9.13,-0.0526,5479,769680.6,15.17,0.0,0.0,0.8894,0.0,0.0,586.2,15.25,9922.0,28.67,80.98,1009.5,0.0979,0.0,0.0,0.0,1.53,4.59,9.08,7.8,7.76,4.4,0.2519,2.8749,11.8,3.0,9.5991,106.52,0.876
29098319146067624969113973428,"Trà Vinh xã Đông Hải, huyện Duyên Hải (KK)",South,16496,5.72,-1.5549,3218,240166.7,17.54,0.4937,0.379,0.1482,0.000332,0.000754,570.5,14.99,9568.0,28.73,79.92,1006.8,0.1251,0.4507,0.5334,1.3144,1.16,6.72,11.94,6.91,4.47,4.4,0.2519,1.1456,8.36,4.0,9.5756,106.488,3.613
